gender,age,nationality,childhoodIn,religion,married,kids,education,party
female,under 20,german,germany,muslim,no,no,highSchool,SPD
female,30 to 44,german,germany,romeCatholic,yes,yes,abitur,SPD
female,21 to 24,german,germany,romeCatholic,no,no,university,SPD
male,65 to 69,german,germany,protestant,yes,yes,primary,SPD
female,65 to 69,german,germany,romeCatholic,no,no,middle,SPD
male,30 to 44,german,germany,protestant,yes,yes,middle,SPD
female,45 to 59,german,germany,noReligion,yes,no,university,SPD
male,45 to 59,german,germany,romeCatholic,no,no,highSchool,SPD
female,21 to 24,german,other,romeCatholic,no,no,abitur,SPD
male,45 to 59,german,other,noReligion,yes,yes,middle,SPD
female,under 20,other,other,jewish,no,no,abitur,SPD
male,65 to 69,german,germany,protestant,yes,yes,university,SPD
male,65 to 69,german,germany,romeCatholic,yes,yes,primary,CSU
female,70 to und,german,germany,romeCatholic,no,yes,primary,CSU
male,70 to und,german,germany,romeCatholic,yes,yes,university,CSU
female,30 to 44,german,germany,romeCatholic,yes,yes,highSchool,CSU
female,45 to 59,german,other,romeCatholic,yes,yes,abitur,CSU
female,45 to 59,german,germany,romeCatholic,yes,yes,middle,CSU
male,70 to und,german,germany,romeCatholic,yes,yes,primary,CSU
male,45 to 59,german,germany,romeCatholic,yes,yes,university,CSU
female,70 to und,german,germany,romeCatholic,no,yes,primary,CSU
male,45 to 59,german,germany,romeCatholic,yes,yes,university,CSU
male,70 to und,german,germany,romeCatholic,yes,yes,middle,CSU
male,under 20,german,germany,romeCatholic,no,no,middle,CSU
female,21 to 24,german,germany,romeCatholic,no,no,abitur,CSU
male,60 to 64,german,germany,romeCatholic,yes,yes,middle,CSU
male,60 to 64,german,germany,romeCatholic,yes,yes,middle,CSU
female,25 to 29,german,germany,protestant,no,no,university,CSU
male,70 to und,german,germany,romeCatholic,yes,yes,university,CSU
male,30 to 44,german,other,protestant,yes,yes,middle,CSU
male,25 to 29,german,germany,romeCatholic,no,no,highSchool,CSU
male,30 to 44,german,germany,romeCatholic,no,no,middle,CSU
female,45 to 59,german,germany,romeCatholic,yes,yes,abitur,CSU
female,65 to 69,german,germany,romeCatholic,yes,yes,middle,CSU
male,70 to und,german,germany,romeCatholic,yes,yes,highSchool,CSU
male,70 to und,german,germany,romeCatholic,yes,no,primary,CSU
male,45 to 59,german,germany,romeCatholic,yes,yes,middle,CSU
female,45 to 59,german,germany,romeCatholic,yes,yes,primary,CSU
male,70 to und,german,germany,noReligion,yes,yes,highSchool,CSU
female,under 20,german,germany,romeCatholic,no,no,middle,CSU
female,30 to 44,german,germany,romeCatholic,yes,yes,middle,CSU
male,30 to 44,german,germany,romeCatholic,no,no,middle,CSU
female,70 to und,german,germany,romeCatholic,yes,yes,primary,CSU
female,45 to 59,german,germany,romeCatholic,no,yes,primary,CSU
male,30 to 44,german,germany,protestant,yes,yes,middle,CSU
female,60 to 64,german,russia,romeCatholic,no,yes,university,CSU
female,45 to 59,german,germany,romeCatholic,yes,yes,middle,CSU
female,45 to 59,german,germany,romeCatholic,yes,yes,primary,CSU
female,25 to 29,german,germany,romeCatholic,no,no,university,CSU
male,65 to 69,german,germany,protestant,yes,yes,non,CSU
male,45 to 59,german,other,romeCatholic,yes,yes,primary,CSU
male,60 to 64,german,germany,protestant,yes,yes,middle,CSU
male,45 to 59,german,germany,romeCatholic,yes,yes,university,CSU
male,70 to und,german,germany,romeCatholic,yes,yes,highSchool,CSU
female,60 to 64,german,germany,romeCatholic,yes,yes,primary,CSU
male,45 to 59,german,germany,protestant,no,yes,abitur,CSU
female,60 to 64,german,germany,romeCatholic,yes,yes,highSchool,CSU
male,70 to und,german,germany,romeCatholic,yes,yes,middle,CSU
male,45 to 59,german,germany,romeCatholic,no,yes,primary,CSU
male,60 to 64,german,germany,romeCatholic,yes,yes,middle,CSU
male,45 to 59,german,germany,protestant,yes,yes,middle,CSU
female,60 to 64,german,germany,romeCatholic,yes,no,primary,CSU
female,21 to 24,other,other,romeCatholic,no,no,university,CSU
male,65 to 69,german,germany,romeCatholic,yes,yes,primary,CSU
male,65 to 69,german,germany,romeCatholic,yes,yes,primary,CSU
male,21 to 24,german,germany,romeCatholic,no,no,highSchool,CSU
male,65 to 69,german,germany,romeCatholic,yes,yes,middle,CSU
male,30 to 44,german,germany,noReligion,yes,yes,highSchool,CSU
male,45 to 59,german,germany,noReligion,yes,yes,primary,CSU
male,60 to 64,german,germany,romeCatholic,yes,no,middle,CSU
female,45 to 59,german,germany,noReligion,yes,yes,middle,CSU
female,45 to 59,german,germany,noReligion,yes,yes,university,Greens
male,45 to 59,german,germany,romeCatholic,yes,yes,primary,Greens
male,30 to 44,german,germany,noReligion,no,no,university,Greens
female,30 to 44,german,germany,protestant,yes,no,university,Greens
female,30 to 44,german,germany,romeCatholic,no,yes,highSchool,Greens
female,30 to 44,german,germany,noReligion,yes,no,middle,Greens
female,under 20,german,germany,romeCatholic,no,no,student,Greens
female,21 to 24,german,germany,romeCatholic,no,no,abitur,Greens
female,45 to 59,german,germany,romeCatholic,no,yes,middle,Greens
female,45 to 59,german,germany,romeCatholic,yes,yes,middle,Greens
female,30 to 44,german,germany,romeCatholic,yes,yes,primary,Greens
female,60 to 64,german,germany,romeCatholic,yes,yes,middle,Greens
male,under 20,german,germany,noReligion,no,no,primary,Greens
female,30 to 44,german,germany,romeCatholic,no,yes,abitur,Greens
female,30 to 44,german,other,protestant,yes,yes,university,Greens
male,30 to 44,german,germany,romeCatholic,yes,yes,middle,Greens
female,45 to 59,german,germany,romeCatholic,no,yes,primary,Greens
female,30 to 44,german,germany,romeCatholic,no,no,university,Greens
male,45 to 59,german,germany,protestant,no,no,highSchool,Greens
female,45 to 59,german,germany,romeCatholic,yes,yes,university,Greens
male,45 to 59,german,germany,romeCatholic,yes,yes,university,Greens
female,60 to 64,german,other,noReligion,no,yes,highSchool,Greens
male,21 to 24,german,germany,romeCatholic,no,no,highSchool,Greens
female,65 to 69,german,germany,romeCatholic,yes,yes,primary,Greens
female,25 to 29,german,germany,romeCatholic,no,yes,middle,Greens
female,30 to 44,german,germany,protestant,yes,yes,university,Greens
male,65 to 69,german,germany,romeCatholic,yes,yes,primary,SPD
female,45 to 59,german,germany,romeCatholic,yes,yes,primary,SPD
female,under 20,german,germany,romeCatholic,no,no,abitur,SPD
female,under 20,other,germany,muslim,no,no,primary,SPD
female,45 to 59,german,germany,romeCatholic,yes,yes,middle,SPD
female,60 to 64,german,germany,romeCatholic,no,yes,middle,SPD
female,45 to 59,german,germany,noReligion,yes,yes,middle,SPD
male,21 to 24,german,germany,romeCatholic,no,no,highSchool,SPD
female,65 to 69,german,germany,romeCatholic,yes,yes,middle,SPD
female,45 to 59,german,germany,protestant,yes,yes,middle,SPD
male,25 to 29,german,germany,romeCatholic,no,no,primary,SPD
female,70 to und,german,other,romeCatholic,no,no,middle,SPD
female,45 to 59,german,germany,romeCatholic,no,yes,university,SPD
male,60 to 64,german,germany,protestant,yes,yes,university,SPD
female,60 to 64,german,germany,romeCatholic,yes,yes,primary,SPD
female,30 to 44,german,germany,romeCatholic,no,no,university,SPD
female,45 to 59,german,germany,romeCatholic,yes,yes,middle,SPD
female,25 to 29,german,germany,protestant,no,no,university,SPD
male,45 to 59,german,germany,romeCatholic,no,yes,middle,SPD
female,30 to 44,german,germany,romeCatholic,no,yes,middle,SPD
male,30 to 44,other,turkey,muslim,yes,yes,primary,SPD
female,45 to 59,german,germany,noReligion,yes,no,abitur,SPD
female,70 to und,german,germany,romeCatholic,yes,yes,primary,SPD
female,30 to 44,german,germany,protestant,no,no,university,SPD
female,65 to 69,german,germany,romeCatholic,no,yes,primary,SPD
male,70 to und,german,germany,romeCatholic,yes,yes,primary,SPD
female,30 to 44,german,germany,romeCatholic,yes,no,university,SPD
male,60 to 64,german,germany,noReligion,yes,yes,primary,SPD
female,70 to und,german,germany,protestant,yes,yes,middle,SPD
male,65 to 69,german,germany,romeCatholic,yes,yes,primary,SPD
male,45 to 59,german,germany,noReligion,yes,yes,primary,SPD
female,30 to 44,german,germany,noReligion,no,no,middle,SPD
male,70 to und,german,germany,romeCatholic,no,yes,non,SPD
female,30 to 44,german,germany,protestant,no,yes,primary,SPD
female,25 to 29,german,germany,protestant,no,no,highSchool,SPD
male,60 to 64,german,germany,protestant,yes,yes,university,SPD
male,30 to 44,german,germany,romeCatholic,no,no,abitur,SPD
female,60 to 64,german,germany,romeCatholic,no,no,middle,SPD
female,under 20,german,germany,romeCatholic,no,no,abitur,SPD
male,65 to 69,german,germany,romeCatholic,yes,yes,university,SPD
female,45 to 59,other,other,romeCatholic,yes,yes,abitur,SPD











